sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28641697,100,food101,101_q_ls_r1_h0_lr1em3_wd0p0,101,Quadratic depthwise adapter,quad_dw,last_stage,1,no,0.001,0.0,8,0.5364618414557807,0.854059405940594,0.7734422704394501,0.7883168316831684,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/101_q_ls_r1_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,101_q_ls_r1_h0_lr1em3_wd0p0,101,Quadratic depthwise adapter,quad_dw,last_stage,1,no,0.001,0.0,9,0.5226192978947076,0.8585346534653465,0.7755780561890933,0.7874455445544555,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/101_q_ls_r1_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,101_q_ls_r1_h0_lr1em3_wd0p0,101,Quadratic depthwise adapter,quad_dw,last_stage,1,no,0.001,0.0,10,0.5016567356932675,0.8651485148514851,0.7797339530345236,0.787960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/101_q_ls_r1_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,101_q_ls_r1_h0_lr1em3_wd0p0,101,Quadratic depthwise adapter,quad_dw,last_stage,1,no,0.001,0.0,11,0.4895290002319286,0.8676039603960396,0.7817021297771152,0.7870891089108911,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/101_q_ls_r1_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,101_q_ls_r1_h0_lr1em3_wd0p0,101,Quadratic depthwise adapter,quad_dw,last_stage,1,no,0.001,0.0,12,0.48225594456675813,0.87193399339934,0.788157609299858,0.7857821782178218,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/101_q_ls_r1_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,1,0.6779293503588182,0.815009900990099,0.7567584603965872,0.7908118811881188,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,2,0.6514995246799079,0.8210957095709571,0.753107867823969,0.7930297029702971,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,3,0.6330309467803527,0.8266930693069307,0.7565829412299808,0.7922772277227723,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,4,0.6078864658689341,0.8334125412541254,0.7595459734354869,0.7925940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,5,0.5866254318240453,0.838957095709571,0.7646675533398544,0.7911683168316832,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,6,0.5655184735071541,0.8461650165016502,0.765727306016601,0.7912079207920792,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,7,0.5422569976498192,0.8527920792079208,0.7703881044789116,0.7906138613861386,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,8,0.5233699221249067,0.8576369636963697,0.7744002760471684,0.7908514851485149,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,9,0.5061099392604513,0.8633003300330033,0.7750863710252365,0.7897029702970297,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,10,0.4874735840822604,0.8685940594059406,0.7858748806113064,0.7884752475247525,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,11,0.47613416201368025,0.8722112211221122,0.7832987335200357,0.7896237623762377,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,102_q_ls_r2_h0_lr1em3_wd0p0,102,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.001,0.0,12,0.45634682004443883,0.878019801980198,0.7848328437262242,0.7891089108910891,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/102_q_ls_r2_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,1,0.6798019939523325,0.8135445544554455,0.7555039119649641,0.7913663366336634,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,2,0.6533888597472666,0.8208976897689769,0.7541674524699107,0.791960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,3,0.6302253979283198,0.8272079207920792,0.7554474395383702,0.7925544554455446,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,4,0.6082985633985437,0.8325412541254126,0.7578387223753599,0.7925940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,5,0.5864181523858124,0.8392607260726073,0.7600800640228952,0.7908118811881188,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,6,0.5622469502408118,0.8464686468646865,0.7651716354931936,0.7906534653465347,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,7,0.5402031707024023,0.8541122112211221,0.7650851098546887,0.7908514851485149,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,8,0.51417555235164,0.8608844884488449,0.771902264115834,0.789940594059406,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,9,0.4997820468279395,0.8653069306930693,0.7762687212995963,0.7884356435643565,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,10,0.47783918353433263,0.8721980198019802,0.7814640667414902,0.787960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,11,0.458459980085738,0.8769768976897689,0.7859223264137117,0.787960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,103_q_ls_r4_h0_lr1em3_wd0p0,103,Quadratic depthwise adapter,quad_dw,last_stage,4,no,0.001,0.0,12,0.4440236508138109,0.8816237623762376,0.7881561953336885,0.7876435643564357,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/103_q_ls_r4_h0_lr1em3_wd0p0/food101/quad_dw/last_stage_rank_4/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,1,0.6862773792798763,0.8136369636963696,0.7599644534044927,0.7900594059405941,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,2,0.6647709196817757,0.8182178217821782,0.7560986324631341,0.7920396039603961,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,3,0.6576979399168058,0.821016501650165,0.7552927866218113,0.7921188118811882,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,4,0.6469363530083458,0.8223894389438944,0.7572970784418653,0.7921980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,5,0.641214661022224,0.8232739273927393,0.7574222877899018,0.7917623762376238,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,6,0.6325427088650933,0.8271023102310231,0.7573327378848992,0.791960396039604,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,7,0.6240804769827588,0.8297161716171617,0.7587061380561035,0.7915643564356436,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,8,0.6181670919865272,0.8297953795379538,0.7588868406692354,0.7918019801980198,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,9,0.609466784667654,0.8332013201320132,0.7580482011360697,0.7916435643564357,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,10,0.6018337963060184,0.8346930693069307,0.7610255021789286,0.7913663366336634,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,11,0.5993344539557353,0.8358811881188118,0.7614641034744754,0.7914851485148515,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,104_q_ls_r2_h0_lr3em4_wd0p01,104,Quadratic depthwise adapter,quad_dw,last_stage,2,no,0.0003,0.01,12,0.5873232558096203,0.8396171617161716,0.76106634190295,0.7916435643564357,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/104_q_ls_r2_h0_lr3em4_wd0p01/food101/quad_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,1,0.6567918604813,0.8206336633663366,0.7134951181081262,0.8027722772277228,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,2,0.6261532380344844,0.8283168316831683,0.7047839578401924,0.8051089108910892,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,3,0.6024781382752724,0.8342178217821782,0.6970359576291377,0.8064158415841585,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,105_q_all_r1_h0_lr3em4_wd0p0,105,Quadratic depthwise adapter,quad_dw,all,1,no,0.0003,0.0,4,0.5806049693079278,0.8415577557755776,0.6946324465510869,0.8087920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/105_q_all_r1_h0_lr3em4_wd0p0/food101/quad_dw/all_rank_1/metrics.json
